musical_work_id,sacred_or_secular,source_id,contribution_id,VIAF ID,genre_style_@id,genre_style,genre_type,genre_type_@id,url_to_file,contributor_role,contributor_role_@id,source_instantiation_portion,source_title,source_type,source_url,file_type,file_format,file_format_@id,musical_work_variant_titles,file_version,contributor_name,contributor_name_@id
11.0,False,13.0,21.0,76504834.0,Q4692,Renaissance,Madrigal,Q193217,https://db.simssa.ca/files/43,COMPOSER,Q36834,11.0,"Florence, Italy, Biblioteca Nazionale Centrale, MS Magliabechi XIX.164-167",DIGITAL,,sym,pdf,Q42332,['Chiare fresche et dolc’acque'],,Bernardo Pisano,Q2920493
11.0,False,13.0,21.0,76504834.0,Q4692,Renaissance,Madrigal,Q193217,https://db.simssa.ca/files/44,COMPOSER,Q36834,11.0,"Florence, Italy, Biblioteca Nazionale Centrale, MS Magliabechi XIX.164-167",DIGITAL,,sym,sibelius,Q27967347,['Chiare fresche et dolc’acque'],,Bernardo Pisano,Q2920493
11.0,False,13.0,21.0,76504834.0,Q4692,Renaissance,Madrigal,Q193217,https://db.simssa.ca/files/41,COMPOSER,Q36834,11.0,"Florence, Italy, Biblioteca Nazionale Centrale, MS Magliabechi XIX.164-167",DIGITAL,,sym,xml,Q2115,['Chiare fresche et dolc’acque'],,Bernardo Pisano,Q2920493
11.0,False,13.0,22.0,39382430.0,Q4692,Renaissance,Madrigal,Q193217,https://db.simssa.ca/files/42,AUTHOR,Q482980,11.0,"Florence, Italy, Biblioteca Nazionale Centrale, MS Magliabechi XIX.164-167",DIGITAL,,sym,midi,Q10610388,['Chiare fresche et dolc’acque'],,Francesco Petrarca,Q1401
11.0,False,13.0,22.0,39382430.0,Q4692,Renaissance,Madrigal,Q193217,https://db.simssa.ca/files/43,AUTHOR,Q482980,11.0,"Florence, Italy, Biblioteca Nazionale Centrale, MS Magliabechi XIX.164-167",DIGITAL,,sym,pdf,Q42332,['Chiare fresche et dolc’acque'],,Francesco Petrarca,Q1401
11.0,False,13.0,22.0,39382430.0,Q4692,Renaissance,Madrigal,Q193217,https://db.simssa.ca/files/44,AUTHOR,Q482980,11.0,"Florence, Italy, Biblioteca Nazionale Centrale, MS Magliabechi XIX.164-167",DIGITAL,,sym,sibelius,Q27967347,['Chiare fresche et dolc’acque'],,Francesco Petrarca,Q1401
11.0,False,13.0,22.0,39382430.0,Q4692,Renaissance,Madrigal,Q193217,https://db.simssa.ca/files/41,AUTHOR,Q482980,11.0,"Florence, Italy, Biblioteca Nazionale Centrale, MS Magliabechi XIX.164-167",DIGITAL,,sym,xml,Q2115,['Chiare fresche et dolc’acque'],,Francesco Petrarca,Q1401
12.0,False,14.0,23.0,76504834.0,Q4692,Renaissance,Madrigal,Q193217,https://db.simssa.ca/files/46,COMPOSER,Q36834,12.0,"Florence, Italy, Biblioteca Nazionale Centrale, MS Magliabechi XIX.164-167",DIGITAL,,sym,midi,Q10610388,"['Che deggio far che mi consigli Amore? [2, Pisano, F&H]']",,Bernardo Pisano,Q2920493
12.0,False,14.0,23.0,76504834.0,Q4692,Renaissance,Madrigal,Q193217,https://db.simssa.ca/files/47,COMPOSER,Q36834,12.0,"Florence, Italy, Biblioteca Nazionale Centrale, MS Magliabechi XIX.164-167",DIGITAL,,sym,pdf,Q42332,"['Che deggio far che mi consigli Amore? [2, Pisano, F&H]']",,Bernardo Pisano,Q2920493
12.0,False,14.0,23.0,76504834.0,Q4692,Renaissance,Madrigal,Q193217,https://db.simssa.ca/files/48,COMPOSER,Q36834,12.0,"Florence, Italy, Biblioteca Nazionale Centrale, MS Magliabechi XIX.164-167",DIGITAL,,sym,sibelius,Q27967347,"['Che deggio far che mi consigli Amore? [2, Pisano, F&H]']",,Bernardo Pisano,Q2920493
12.0,False,14.0,23.0,76504834.0,Q4692,Renaissance,Madrigal,Q193217,https://db.simssa.ca/files/45,COMPOSER,Q36834,12.0,"Florence, Italy, Biblioteca Nazionale Centrale, MS Magliabechi XIX.164-167",DIGITAL,,sym,xml,Q2115,"['Che deggio far che mi consigli Amore? [2, Pisano, F&H]']",,Bernardo Pisano,Q2920493
12.0,False,14.0,24.0,39382430.0,Q4692,Renaissance,Madrigal,Q193217,https://db.simssa.ca/files/46,AUTHOR,Q482980,12.0,"Florence, Italy, Biblioteca Nazionale Centrale, MS Magliabechi XIX.164-167",DIGITAL,,sym,midi,Q10610388,"['Che deggio far che mi consigli Amore? [2, Pisano, F&H]']",,Francesco Petrarca,Q1401
12.0,False,14.0,24.0,39382430.0,Q4692,Renaissance,Madrigal,Q193217,https://db.simssa.ca/files/47,AUTHOR,Q482980,12.0,"Florence, Italy, Biblioteca Nazionale Centrale, MS Magliabechi XIX.164-167",DIGITAL,,sym,pdf,Q42332,"['Che deggio far che mi consigli Amore? [2, Pisano, F&H]']",,Francesco Petrarca,Q1401
12.0,False,14.0,24.0,39382430.0,Q4692,Renaissance,Madrigal,Q193217,https://db.simssa.ca/files/48,AUTHOR,Q482980,12.0,"Florence, Italy, Biblioteca Nazionale Centrale, MS Magliabechi XIX.164-167",DIGITAL,,sym,sibelius,Q27967347,"['Che deggio far che mi consigli Amore? [2, Pisano, F&H]']",,Francesco Petrarca,Q1401
12.0,False,14.0,24.0,39382430.0,Q4692,Renaissance,Madrigal,Q193217,https://db.simssa.ca/files/45,AUTHOR,Q482980,12.0,"Florence, Italy, Biblioteca Nazionale Centrale, MS Magliabechi XIX.164-167",DIGITAL,,sym,xml,Q2115,"['Che deggio far che mi consigli Amore? [2, Pisano, F&H]']",,Francesco Petrarca,Q1401
13.0,False,15.0,25.0,76504834.0,Q4692,Renaissance,Madrigal,Q193217,https://db.simssa.ca/files/50,COMPOSER,Q36834,13.0,"Florence, Italy, Biblioteca Nazionale Centrale, MS Magliabechi XIX.164-167",DIGITAL,,sym,midi,Q10610388,['Giamai non veder gli occhi'],,Bernardo Pisano,Q2920493
13.0,False,15.0,25.0,76504834.0,Q4692,Renaissance,Madrigal,Q193217,https://db.simssa.ca/files/51,COMPOSER,Q36834,13.0,"Florence, Italy, Biblioteca Nazionale Centrale, MS Magliabechi XIX.164-167",DIGITAL,,sym,pdf,Q42332,['Giamai non veder gli occhi'],,Bernardo Pisano,Q2920493
13.0,False,15.0,25.0,76504834.0,Q4692,Renaissance,Madrigal,Q193217,https://db.simssa.ca/files/52,COMPOSER,Q36834,13.0,"Florence, Italy, Biblioteca Nazionale Centrale, MS Magliabechi XIX.164-167",DIGITAL,,sym,sibelius,Q27967347,['Giamai non veder gli occhi'],,Bernardo Pisano,Q2920493
13.0,False,15.0,25.0,76504834.0,Q4692,Renaissance,Madrigal,Q193217,https://db.simssa.ca/files/49,COMPOSER,Q36834,13.0,"Florence, Italy, Biblioteca Nazionale Centrale, MS Magliabechi XIX.164-167",DIGITAL,,sym,xml,Q2115,['Giamai non veder gli occhi'],,Bernardo Pisano,Q2920493
13.0,False,15.0,26.0,2714432.0,Q4692,Renaissance,Madrigal,Q193217,https://db.simssa.ca/files/50,AUTHOR,Q482980,13.0,"Florence, Italy, Biblioteca Nazionale Centrale, MS Magliabechi XIX.164-167",DIGITAL,,sym,midi,Q10610388,['Giamai non veder gli occhi'],,Lorenzo Strozzi,Q61131269
13.0,False,15.0,26.0,2714432.0,Q4692,Renaissance,Madrigal,Q193217,https://db.simssa.ca/files/51,AUTHOR,Q482980,13.0,"Florence, Italy, Biblioteca Nazionale Centrale, MS Magliabechi XIX.164-167",DIGITAL,,sym,pdf,Q42332,['Giamai non veder gli occhi'],,Lorenzo Strozzi,Q61131269
13.0,False,15.0,26.0,2714432.0,Q4692,Renaissance,Madrigal,Q193217,https://db.simssa.ca/files/52,AUTHOR,Q482980,13.0,"Florence, Italy, Biblioteca Nazionale Centrale, MS Magliabechi XIX.164-167",DIGITAL,,sym,sibelius,Q27967347,['Giamai non veder gli occhi'],,Lorenzo Strozzi,Q61131269
13.0,False,15.0,26.0,2714432.0,Q4692,Renaissance,Madrigal,Q193217,https://db.simssa.ca/files/49,AUTHOR,Q482980,13.0,"Florence, Italy, Biblioteca Nazionale Centrale, MS Magliabechi XIX.164-167",DIGITAL,,sym,xml,Q2115,['Giamai non veder gli occhi'],,Lorenzo Strozzi,Q61131269
14.0,False,16.0,27.0,76504834.0,Q4692,Renaissance,Madrigal,Q193217,https://db.simssa.ca/files/54,COMPOSER,Q36834,14.0,"Florence, Italy, Biblioteca Nazionale Centrale, MS Magliabechi XIX.164-167",DIGITAL,,sym,midi,Q10610388,['Chi della fede altrui piglia sospecto'],,Bernardo Pisano,Q2920493
14.0,False,16.0,27.0,76504834.0,Q4692,Renaissance,Madrigal,Q193217,https://db.simssa.ca/files/55,COMPOSER,Q36834,14.0,"Florence, Italy, Biblioteca Nazionale Centrale, MS Magliabechi XIX.164-167",DIGITAL,,sym,pdf,Q42332,['Chi della fede altrui piglia sospecto'],,Bernardo Pisano,Q2920493
14.0,False,16.0,27.0,76504834.0,Q4692,Renaissance,Madrigal,Q193217,https://db.simssa.ca/files/56,COMPOSER,Q36834,14.0,"Florence, Italy, Biblioteca Nazionale Centrale, MS Magliabechi XIX.164-167",DIGITAL,,sym,sibelius,Q27967347,['Chi della fede altrui piglia sospecto'],,Bernardo Pisano,Q2920493
14.0,False,16.0,27.0,76504834.0,Q4692,Renaissance,Madrigal,Q193217,https://db.simssa.ca/files/53,COMPOSER,Q36834,14.0,"Florence, Italy, Biblioteca Nazionale Centrale, MS Magliabechi XIX.164-167",DIGITAL,,sym,xml,Q2115,['Chi della fede altrui piglia sospecto'],,Bernardo Pisano,Q2920493
14.0,False,16.0,28.0,,Q4692,Renaissance,Madrigal,Q193217,https://db.simssa.ca/files/54,AUTHOR,Q482980,14.0,"Florence, Italy, Biblioteca Nazionale Centrale, MS Magliabechi XIX.164-167",DIGITAL,,sym,midi,Q10610388,['Chi della fede altrui piglia sospecto'],,Anonymous ,Q4233718
14.0,False,16.0,28.0,,Q4692,Renaissance,Madrigal,Q193217,https://db.simssa.ca/files/55,AUTHOR,Q482980,14.0,"Florence, Italy, Biblioteca Nazionale Centrale, MS Magliabechi XIX.164-167",DIGITAL,,sym,pdf,Q42332,['Chi della fede altrui piglia sospecto'],,Anonymous ,Q4233718
14.0,False,16.0,28.0,,Q4692,Renaissance,Madrigal,Q193217,https://db.simssa.ca/files/56,AUTHOR,Q482980,14.0,"Florence, Italy, Biblioteca Nazionale Centrale, MS Magliabechi XIX.164-167",DIGITAL,,sym,sibelius,Q27967347,['Chi della fede altrui piglia sospecto'],,Anonymous ,Q4233718
14.0,False,16.0,28.0,,Q4692,Renaissance,Madrigal,Q193217,https://db.simssa.ca/files/53,AUTHOR,Q482980,14.0,"Florence, Italy, Biblioteca Nazionale Centrale, MS Magliabechi XIX.164-167",DIGITAL,,sym,xml,Q2115,['Chi della fede altrui piglia sospecto'],,Anonymous ,Q4233718
15.0,False,17.0,29.0,76504834.0,Q4692,Renaissance,Madrigal,Q193217,https://db.simssa.ca/files/58,COMPOSER,Q36834,15.0,"Florence, Italy, Biblioteca Nazionale Centrale, MS Magliabechi XIX.164-167",DIGITAL,,sym,midi,Q10610388,['Cosi nel mio parlare voglio essere aspro'],,Bernardo Pisano,Q2920493
15.0,False,17.0,29.0,76504834.0,Q4692,Renaissance,Madrigal,Q193217,https://db.simssa.ca/files/59,COMPOSER,Q36834,15.0,"Florence, Italy, Biblioteca Nazionale Centrale, MS Magliabechi XIX.164-167",DIGITAL,,sym,pdf,Q42332,['Cosi nel mio parlare voglio essere aspro'],,Bernardo Pisano,Q2920493
15.0,False,17.0,29.0,76504834.0,Q4692,Renaissance,Madrigal,Q193217,https://db.simssa.ca/files/60,COMPOSER,Q36834,15.0,"Florence, Italy, Biblioteca Nazionale Centrale, MS Magliabechi XIX.164-167",DIGITAL,,sym,sibelius,Q27967347,['Cosi nel mio parlare voglio essere aspro'],,Bernardo Pisano,Q2920493
15.0,False,17.0,29.0,76504834.0,Q4692,Renaissance,Madrigal,Q193217,https://db.simssa.ca/files/57,COMPOSER,Q36834,15.0,"Florence, Italy, Biblioteca Nazionale Centrale, MS Magliabechi XIX.164-167",DIGITAL,,sym,xml,Q2115,['Cosi nel mio parlare voglio essere aspro'],,Bernardo Pisano,Q2920493
15.0,False,17.0,30.0,97105654.0,Q4692,Renaissance,Madrigal,Q193217,https://db.simssa.ca/files/58,AUTHOR,Q482980,15.0,"Florence, Italy, Biblioteca Nazionale Centrale, MS Magliabechi XIX.164-167",DIGITAL,,sym,midi,Q10610388,['Cosi nel mio parlare voglio essere aspro'],,Dante Alighieri,Q1067
15.0,False,17.0,30.0,97105654.0,Q4692,Renaissance,Madrigal,Q193217,https://db.simssa.ca/files/59,AUTHOR,Q482980,15.0,"Florence, Italy, Biblioteca Nazionale Centrale, MS Magliabechi XIX.164-167",DIGITAL,,sym,pdf,Q42332,['Cosi nel mio parlare voglio essere aspro'],,Dante Alighieri,Q1067
15.0,False,17.0,30.0,97105654.0,Q4692,Renaissance,Madrigal,Q193217,https://db.simssa.ca/files/60,AUTHOR,Q482980,15.0,"Florence, Italy, Biblioteca Nazionale Centrale, MS Magliabechi XIX.164-167",DIGITAL,,sym,sibelius,Q27967347,['Cosi nel mio parlare voglio essere aspro'],,Dante Alighieri,Q1067
15.0,False,17.0,30.0,97105654.0,Q4692,Renaissance,Madrigal,Q193217,https://db.simssa.ca/files/57,AUTHOR,Q482980,15.0,"Florence, Italy, Biblioteca Nazionale Centrale, MS Magliabechi XIX.164-167",DIGITAL,,sym,xml,Q2115,['Cosi nel mio parlare voglio essere aspro'],,Dante Alighieri,Q1067
16.0,False,18.0,31.0,76504834.0,Q4692,Renaissance,Madrigal,Q193217,https://db.simssa.ca/files/62,COMPOSER,Q36834,16.0,"Florence, Italy, Biblioteca Nazionale Centrale, MS Magliabechi XIX.164-167",DIGITAL,,sym,midi,Q10610388,"[""Tanta pietà cor mio talhor m'assale""]",,Bernardo Pisano,Q2920493
16.0,False,18.0,31.0,76504834.0,Q4692,Renaissance,Madrigal,Q193217,https://db.simssa.ca/files/63,COMPOSER,Q36834,16.0,"Florence, Italy, Biblioteca Nazionale Centrale, MS Magliabechi XIX.164-167",DIGITAL,,sym,pdf,Q42332,"[""Tanta pietà cor mio talhor m'assale""]",,Bernardo Pisano,Q2920493
16.0,False,18.0,31.0,76504834.0,Q4692,Renaissance,Madrigal,Q193217,https://db.simssa.ca/files/64,COMPOSER,Q36834,16.0,"Florence, Italy, Biblioteca Nazionale Centrale, MS Magliabechi XIX.164-167",DIGITAL,,sym,sibelius,Q27967347,"[""Tanta pietà cor mio talhor m'assale""]",,Bernardo Pisano,Q2920493
16.0,False,18.0,31.0,76504834.0,Q4692,Renaissance,Madrigal,Q193217,https://db.simssa.ca/files/61,COMPOSER,Q36834,16.0,"Florence, Italy, Biblioteca Nazionale Centrale, MS Magliabechi XIX.164-167",DIGITAL,,sym,xml,Q2115,"[""Tanta pietà cor mio talhor m'assale""]",,Bernardo Pisano,Q2920493
16.0,False,18.0,32.0,,Q4692,Renaissance,Madrigal,Q193217,https://db.simssa.ca/files/62,AUTHOR,Q482980,16.0,"Florence, Italy, Biblioteca Nazionale Centrale, MS Magliabechi XIX.164-167",DIGITAL,,sym,midi,Q10610388,"[""Tanta pietà cor mio talhor m'assale""]",,Anonymous ,Q4233718
16.0,False,18.0,32.0,,Q4692,Renaissance,Madrigal,Q193217,https://db.simssa.ca/files/63,AUTHOR,Q482980,16.0,"Florence, Italy, Biblioteca Nazionale Centrale, MS Magliabechi XIX.164-167",DIGITAL,,sym,pdf,Q42332,"[""Tanta pietà cor mio talhor m'assale""]",,Anonymous ,Q4233718
16.0,False,18.0,32.0,,Q4692,Renaissance,Madrigal,Q193217,https://db.simssa.ca/files/64,AUTHOR,Q482980,16.0,"Florence, Italy, Biblioteca Nazionale Centrale, MS Magliabechi XIX.164-167",DIGITAL,,sym,sibelius,Q27967347,"[""Tanta pietà cor mio talhor m'assale""]",,Anonymous ,Q4233718
16.0,False,18.0,32.0,,Q4692,Renaissance,Madrigal,Q193217,https://db.simssa.ca/files/61,AUTHOR,Q482980,16.0,"Florence, Italy, Biblioteca Nazionale Centrale, MS Magliabechi XIX.164-167",DIGITAL,,sym,xml,Q2115,"[""Tanta pietà cor mio talhor m'assale""]",,Anonymous ,Q4233718
17.0,False,19.0,33.0,76504834.0,Q4692,Renaissance,Madrigal,Q193217,https://db.simssa.ca/files/66,COMPOSER,Q36834,17.0,"Florence, Italy, Biblioteca Nazionale Centrale, MS Magliabechi XIX.164-167",DIGITAL,,sym,midi,Q10610388,"[""Nuova angioletta sovra l'ale accorta""]",,Bernardo Pisano,Q2920493
17.0,False,19.0,33.0,76504834.0,Q4692,Renaissance,Madrigal,Q193217,https://db.simssa.ca/files/67,COMPOSER,Q36834,17.0,"Florence, Italy, Biblioteca Nazionale Centrale, MS Magliabechi XIX.164-167",DIGITAL,,sym,pdf,Q42332,"[""Nuova angioletta sovra l'ale accorta""]",,Bernardo Pisano,Q2920493
17.0,False,19.0,33.0,76504834.0,Q4692,Renaissance,Madrigal,Q193217,https://db.simssa.ca/files/68,COMPOSER,Q36834,17.0,"Florence, Italy, Biblioteca Nazionale Centrale, MS Magliabechi XIX.164-167",DIGITAL,,sym,sibelius,Q27967347,"[""Nuova angioletta sovra l'ale accorta""]",,Bernardo Pisano,Q2920493
17.0,False,19.0,33.0,76504834.0,Q4692,Renaissance,Madrigal,Q193217,https://db.simssa.ca/files/65,COMPOSER,Q36834,17.0,"Florence, Italy, Biblioteca Nazionale Centrale, MS Magliabechi XIX.164-167",DIGITAL,,sym,xml,Q2115,"[""Nuova angioletta sovra l'ale accorta""]",,Bernardo Pisano,Q2920493
17.0,False,19.0,34.0,39382430.0,Q4692,Renaissance,Madrigal,Q193217,https://db.simssa.ca/files/66,AUTHOR,Q482980,17.0,"Florence, Italy, Biblioteca Nazionale Centrale, MS Magliabechi XIX.164-167",DIGITAL,,sym,midi,Q10610388,"[""Nuova angioletta sovra l'ale accorta""]",,Francesco Petrarca,Q1401
17.0,False,19.0,34.0,39382430.0,Q4692,Renaissance,Madrigal,Q193217,https://db.simssa.ca/files/67,AUTHOR,Q482980,17.0,"Florence, Italy, Biblioteca Nazionale Centrale, MS Magliabechi XIX.164-167",DIGITAL,,sym,pdf,Q42332,"[""Nuova angioletta sovra l'ale accorta""]",,Francesco Petrarca,Q1401
17.0,False,19.0,34.0,39382430.0,Q4692,Renaissance,Madrigal,Q193217,https://db.simssa.ca/files/68,AUTHOR,Q482980,17.0,"Florence, Italy, Biblioteca Nazionale Centrale, MS Magliabechi XIX.164-167",DIGITAL,,sym,sibelius,Q27967347,"[""Nuova angioletta sovra l'ale accorta""]",,Francesco Petrarca,Q1401
17.0,False,19.0,34.0,39382430.0,Q4692,Renaissance,Madrigal,Q193217,https://db.simssa.ca/files/65,AUTHOR,Q482980,17.0,"Florence, Italy, Biblioteca Nazionale Centrale, MS Magliabechi XIX.164-167",DIGITAL,,sym,xml,Q2115,"[""Nuova angioletta sovra l'ale accorta""]",,Francesco Petrarca,Q1401
18.0,False,20.0,35.0,76504834.0,Q4692,Renaissance,Madrigal,Q193217,https://db.simssa.ca/files/70,COMPOSER,Q36834,18.0,"Florence, Italy, Biblioteca Nazionale Centrale, MS Magliabechi XIX.164-167",DIGITAL,,sym,midi,Q10610388,"[""Poich'io parti da cui partir non posso""]",,Bernardo Pisano,Q2920493
18.0,False,20.0,35.0,76504834.0,Q4692,Renaissance,Madrigal,Q193217,https://db.simssa.ca/files/71,COMPOSER,Q36834,18.0,"Florence, Italy, Biblioteca Nazionale Centrale, MS Magliabechi XIX.164-167",DIGITAL,,sym,pdf,Q42332,"[""Poich'io parti da cui partir non posso""]",,Bernardo Pisano,Q2920493
18.0,False,20.0,35.0,76504834.0,Q4692,Renaissance,Madrigal,Q193217,https://db.simssa.ca/files/72,COMPOSER,Q36834,18.0,"Florence, Italy, Biblioteca Nazionale Centrale, MS Magliabechi XIX.164-167",DIGITAL,,sym,sibelius,Q27967347,"[""Poich'io parti da cui partir non posso""]",,Bernardo Pisano,Q2920493
18.0,False,20.0,35.0,76504834.0,Q4692,Renaissance,Madrigal,Q193217,https://db.simssa.ca/files/69,COMPOSER,Q36834,18.0,"Florence, Italy, Biblioteca Nazionale Centrale, MS Magliabechi XIX.164-167",DIGITAL,,sym,xml,Q2115,"[""Poich'io parti da cui partir non posso""]",,Bernardo Pisano,Q2920493
18.0,False,20.0,36.0,,Q4692,Renaissance,Madrigal,Q193217,https://db.simssa.ca/files/70,AUTHOR,Q482980,18.0,"Florence, Italy, Biblioteca Nazionale Centrale, MS Magliabechi XIX.164-167",DIGITAL,,sym,midi,Q10610388,"[""Poich'io parti da cui partir non posso""]",,Anonymous ,Q4233718
18.0,False,20.0,36.0,,Q4692,Renaissance,Madrigal,Q193217,https://db.simssa.ca/files/71,AUTHOR,Q482980,18.0,"Florence, Italy, Biblioteca Nazionale Centrale, MS Magliabechi XIX.164-167",DIGITAL,,sym,pdf,Q42332,"[""Poich'io parti da cui partir non posso""]",,Anonymous ,Q4233718
18.0,False,20.0,36.0,,Q4692,Renaissance,Madrigal,Q193217,https://db.simssa.ca/files/72,AUTHOR,Q482980,18.0,"Florence, Italy, Biblioteca Nazionale Centrale, MS Magliabechi XIX.164-167",DIGITAL,,sym,sibelius,Q27967347,"[""Poich'io parti da cui partir non posso""]",,Anonymous ,Q4233718
18.0,False,20.0,36.0,,Q4692,Renaissance,Madrigal,Q193217,https://db.simssa.ca/files/69,AUTHOR,Q482980,18.0,"Florence, Italy, Biblioteca Nazionale Centrale, MS Magliabechi XIX.164-167",DIGITAL,,sym,xml,Q2115,"[""Poich'io parti da cui partir non posso""]",,Anonymous ,Q4233718
19.0,False,21.0,37.0,76504834.0,Q4692,Renaissance,Madrigal,Q193217,https://db.simssa.ca/files/74,COMPOSER,Q36834,19.0,"Florence, Italy, Biblioteca Nazionale Centrale, MS Magliabechi XIX.164-167",DIGITAL,,sym,midi,Q10610388,['Hor vedi Amore che giovinetta donna'],,Bernardo Pisano,Q2920493
19.0,False,21.0,37.0,76504834.0,Q4692,Renaissance,Madrigal,Q193217,https://db.simssa.ca/files/75,COMPOSER,Q36834,19.0,"Florence, Italy, Biblioteca Nazionale Centrale, MS Magliabechi XIX.164-167",DIGITAL,,sym,pdf,Q42332,['Hor vedi Amore che giovinetta donna'],,Bernardo Pisano,Q2920493
19.0,False,21.0,37.0,76504834.0,Q4692,Renaissance,Madrigal,Q193217,https://db.simssa.ca/files/76,COMPOSER,Q36834,19.0,"Florence, Italy, Biblioteca Nazionale Centrale, MS Magliabechi XIX.164-167",DIGITAL,,sym,sibelius,Q27967347,['Hor vedi Amore che giovinetta donna'],,Bernardo Pisano,Q2920493
19.0,False,21.0,37.0,76504834.0,Q4692,Renaissance,Madrigal,Q193217,https://db.simssa.ca/files/73,COMPOSER,Q36834,19.0,"Florence, Italy, Biblioteca Nazionale Centrale, MS Magliabechi XIX.164-167",DIGITAL,,sym,xml,Q2115,['Hor vedi Amore che giovinetta donna'],,Bernardo Pisano,Q2920493
19.0,False,21.0,38.0,39382430.0,Q4692,Renaissance,Madrigal,Q193217,https://db.simssa.ca/files/74,AUTHOR,Q482980,19.0,"Florence, Italy, Biblioteca Nazionale Centrale, MS Magliabechi XIX.164-167",DIGITAL,,sym,midi,Q10610388,['Hor vedi Amore che giovinetta donna'],,Francesco Petrarca,Q1401
19.0,False,21.0,38.0,39382430.0,Q4692,Renaissance,Madrigal,Q193217,https://db.simssa.ca/files/75,AUTHOR,Q482980,19.0,"Florence, Italy, Biblioteca Nazionale Centrale, MS Magliabechi XIX.164-167",DIGITAL,,sym,pdf,Q42332,['Hor vedi Amore che giovinetta donna'],,Francesco Petrarca,Q1401
19.0,False,21.0,38.0,39382430.0,Q4692,Renaissance,Madrigal,Q193217,https://db.simssa.ca/files/76,AUTHOR,Q482980,19.0,"Florence, Italy, Biblioteca Nazionale Centrale, MS Magliabechi XIX.164-167",DIGITAL,,sym,sibelius,Q27967347,['Hor vedi Amore che giovinetta donna'],,Francesco Petrarca,Q1401
19.0,False,21.0,38.0,39382430.0,Q4692,Renaissance,Madrigal,Q193217,https://db.simssa.ca/files/73,AUTHOR,Q482980,19.0,"Florence, Italy, Biblioteca Nazionale Centrale, MS Magliabechi XIX.164-167",DIGITAL,,sym,xml,Q2115,['Hor vedi Amore che giovinetta donna'],,Francesco Petrarca,Q1401
20.0,False,22.0,39.0,32192513.0,Q4692,Renaissance,Madrigal,Q193217,https://db.simssa.ca/files/78,COMPOSER,Q36834,20.0,"Florence, Italy, Biblioteca Nazionale Centrale, MS Magliabechi XIX.164-167",DIGITAL,,sym,midi,Q10610388,['Amor che mi tormenti'],,Sebastiano Festa,Q7442579
20.0,False,22.0,39.0,32192513.0,Q4692,Renaissance,Madrigal,Q193217,https://db.simssa.ca/files/79,COMPOSER,Q36834,20.0,"Florence, Italy, Biblioteca Nazionale Centrale, MS Magliabechi XIX.164-167",DIGITAL,,sym,pdf,Q42332,['Amor che mi tormenti'],,Sebastiano Festa,Q7442579
20.0,False,22.0,39.0,32192513.0,Q4692,Renaissance,Madrigal,Q193217,https://db.simssa.ca/files/80,COMPOSER,Q36834,20.0,"Florence, Italy, Biblioteca Nazionale Centrale, MS Magliabechi XIX.164-167",DIGITAL,,sym,sibelius,Q27967347,['Amor che mi tormenti'],,Sebastiano Festa,Q7442579
20.0,False,22.0,39.0,32192513.0,Q4692,Renaissance,Madrigal,Q193217,https://db.simssa.ca/files/77,COMPOSER,Q36834,20.0,"Florence, Italy, Biblioteca Nazionale Centrale, MS Magliabechi XIX.164-167",DIGITAL,,sym,xml,Q2115,['Amor che mi tormenti'],,Sebastiano Festa,Q7442579
20.0,False,22.0,40.0,,Q4692,Renaissance,Madrigal,Q193217,https://db.simssa.ca/files/78,AUTHOR,Q482980,20.0,"Florence, Italy, Biblioteca Nazionale Centrale, MS Magliabechi XIX.164-167",DIGITAL,,sym,midi,Q10610388,['Amor che mi tormenti'],,Anonymous ,Q4233718
20.0,False,22.0,40.0,,Q4692,Renaissance,Madrigal,Q193217,https://db.simssa.ca/files/79,AUTHOR,Q482980,20.0,"Florence, Italy, Biblioteca Nazionale Centrale, MS Magliabechi XIX.164-167",DIGITAL,,sym,pdf,Q42332,['Amor che mi tormenti'],,Anonymous ,Q4233718
20.0,False,22.0,40.0,,Q4692,Renaissance,Madrigal,Q193217,https://db.simssa.ca/files/80,AUTHOR,Q482980,20.0,"Florence, Italy, Biblioteca Nazionale Centrale, MS Magliabechi XIX.164-167",DIGITAL,,sym,sibelius,Q27967347,['Amor che mi tormenti'],,Anonymous ,Q4233718
20.0,False,22.0,40.0,,Q4692,Renaissance,Madrigal,Q193217,https://db.simssa.ca/files/77,AUTHOR,Q482980,20.0,"Florence, Italy, Biblioteca Nazionale Centrale, MS Magliabechi XIX.164-167",DIGITAL,,sym,xml,Q2115,['Amor che mi tormenti'],,Anonymous ,Q4233718
21.0,False,23.0,41.0,32192513.0,Q4692,Renaissance,Madrigal,Q193217,https://db.simssa.ca/files/82,COMPOSER,Q36834,21.0,"Florence, Italy, Biblioteca Nazionale Centrale, MS Magliabechi XIX.164-167",DIGITAL,,sym,midi,Q10610388,['Quando el suave mio fido conforto'],,Sebastiano Festa,Q7442579
21.0,False,23.0,41.0,32192513.0,Q4692,Renaissance,Madrigal,Q193217,https://db.simssa.ca/files/83,COMPOSER,Q36834,21.0,"Florence, Italy, Biblioteca Nazionale Centrale, MS Magliabechi XIX.164-167",DIGITAL,,sym,pdf,Q42332,['Quando el suave mio fido conforto'],,Sebastiano Festa,Q7442579
