tune_id,popularity_tunebooks,tunes_setting_id,tunes_name,tunes_type,tunes_meter,tunes_mode,tunes_date,tunes_username,recordings_id,recordings_artist,recordings_recording,recordings_track,recordings_number,recordings_tune,aliases_alias
2711,332.0,31745,250 To Vigo,reel,4/4,Bminor,2018-01-24 21:47:08,Rachael,1205.0,The Céilí Bandits,Hangin' At The Crossroads,9.0,1.0,Two-Fifty To Vigo,"['2:50 To Vigo', '250cc To Vigo', 'Two Fifty To Vigi', 'Two Fifty To Vigo', 'Two-Fifty To Vigo', 'Two-Fifty To Vigo, The']"
2711,332.0,31745,250 To Vigo,reel,4/4,Bminor,2018-01-24 21:47:08,Rachael,3003.0,The Poozies,Dansoozies,2.0,1.0,Two Fifty To Vigo,"['2:50 To Vigo', '250cc To Vigo', 'Two Fifty To Vigi', 'Two Fifty To Vigo', 'Two-Fifty To Vigo', 'Two-Fifty To Vigo, The']"
2711,332.0,31745,250 To Vigo,reel,4/4,Bminor,2018-01-24 21:47:08,Rachael,5126.0,Virandeira Folk,Metamorfose,7.0,1.0,Two Fifty To Vigo,"['2:50 To Vigo', '250cc To Vigo', 'Two Fifty To Vigi', 'Two Fifty To Vigo', 'Two-Fifty To Vigo', 'Two-Fifty To Vigo, The']"
15717,,29529,"28th Of January, The",reel,4/4,Adorian,2016-12-18 16:58:20,callison,4453.0,"Betsy Branch, Clyde Curley, Susan Songer",A Portland Play Along Selection: 97 Contra Dance Tunes for Listening and Learning,4.0,2.0,"28th Of January, The",
15717,,29529,"28th Of January, The",reel,4/4,Adorian,2016-12-18 16:58:20,callison,5817.0,Contra Rebels,Down the River,10.0,2.0,"28th Of January, The",
15717,,29529,"28th Of January, The",reel,4/4,Adorian,2016-12-18 16:58:20,callison,7285.0,Murray and Falkenau,The Leipzig Sessions,6.0,2.0,28th Of January,
15717,,29529,"28th Of January, The",reel,4/4,Adorian,2016-12-18 16:58:20,callison,5289.0,Turtle United,Turtle United,3.0,2.0,"28th Of January, The",
10543,23.0,10543,2D Or Not 2D,mazurka,3/4,Dmajor,2010-06-22 04:38:20,ceolachan,,,,,,,"['2D, 2D, 2D']"
14735,,27196,3 AM In Edradour,reel,4/4,Adorian,2015-09-17 20:26:05,Poll-eisg,2883.0,Wolfstone,Terra Firma,11.0,1.0,3 AM In Edradour,
5304,94.0,5304,"30 Year, The",jig,6/8,Gmajor,2005-12-12 10:36:29,flamin fiddler,6322.0,Chris Gray,Fuist!,5.0,3.0,30-Års Jiggen,['30-Års Jiggen']
5304,94.0,5304,"30 Year, The",jig,6/8,Gmajor,2005-12-12 10:36:29,flamin fiddler,4957.0,Clare McLaughlin and Marianne Campbell,Snap and Roll,10.0,2.0,30-ars Jiggen,['30-Års Jiggen']
5304,94.0,5304,"30 Year, The",jig,6/8,Gmajor,2005-12-12 10:36:29,flamin fiddler,26.0,John McCusker,Yella Hoose,2.0,2.0,"30 Year, The",['30-Års Jiggen']
5304,94.0,5304,"30 Year, The",jig,6/8,Gmajor,2005-12-12 10:36:29,flamin fiddler,6561.0,Pipers Gathering,"The Pipers' Gathering 2016, Vol. 2",13.0,4.0,30-års Jiggen,['30-Års Jiggen']
5304,94.0,5304,"30 Year, The",jig,6/8,Gmajor,2005-12-12 10:36:29,flamin fiddler,1749.0,Silver Arm,Links,6.0,1.0,"30 Year, The",['30-Års Jiggen']
5304,94.0,17518,"30 Year, The",jig,6/8,Gmajor,2005-12-14 04:32:52,flamin fiddler,6322.0,Chris Gray,Fuist!,5.0,3.0,30-Års Jiggen,['30-Års Jiggen']
5304,94.0,17518,"30 Year, The",jig,6/8,Gmajor,2005-12-14 04:32:52,flamin fiddler,4957.0,Clare McLaughlin and Marianne Campbell,Snap and Roll,10.0,2.0,30-ars Jiggen,['30-Års Jiggen']
5304,94.0,17518,"30 Year, The",jig,6/8,Gmajor,2005-12-14 04:32:52,flamin fiddler,26.0,John McCusker,Yella Hoose,2.0,2.0,"30 Year, The",['30-Års Jiggen']
5304,94.0,17518,"30 Year, The",jig,6/8,Gmajor,2005-12-14 04:32:52,flamin fiddler,6561.0,Pipers Gathering,"The Pipers' Gathering 2016, Vol. 2",13.0,4.0,30-års Jiggen,['30-Års Jiggen']
5304,94.0,17518,"30 Year, The",jig,6/8,Gmajor,2005-12-14 04:32:52,flamin fiddler,1749.0,Silver Arm,Links,6.0,1.0,"30 Year, The",['30-Års Jiggen']
16421,,31111,"30 Year, The",jig,6/8,Gmajor,2017-10-05 06:11:38,Ellie Goodman,6282.0,Mithril,Tangled Up,3.0,2.0,"30 Year, The",
16421,,32038,"30 Year, The",jig,6/8,Gmajor,2018-03-16 17:36:28,Erin Hennessy,6282.0,Mithril,Tangled Up,3.0,2.0,"30 Year, The",
18073,,35163,30-50,polka,2/4,Dmajor,2019-06-26 21:31:40,NfldWhistler,6466.0,Dave Penny,All Turned Around,2.0,2.0,Storm Single #2,"['Storm Single', 'Storm Single #2', 'Storm Single No. 2']"
6308,23.0,6308,30th Anniversary,slip jig,9/8,Gmajor,2006-11-01 02:13:00,gian marco,5081.0,Burning Bridget Cleary,Pressed for Time,7.0,3.0,30th Anniversary,['30th Anniversary Slip']
6308,23.0,6308,30th Anniversary,slip jig,9/8,Gmajor,2006-11-01 02:13:00,gian marco,791.0,Niall Vallely,Beyond Words,11.0,1.0,30th Anniversary Slip,['30th Anniversary Slip']
6308,23.0,6308,30th Anniversary,slip jig,9/8,Gmajor,2006-11-01 02:13:00,gian marco,4860.0,Sean O'Brien,Feis Music 2: Stepping Up,8.0,1.0,30th Anniversary Slip,['30th Anniversary Slip']
6308,23.0,18076,30th Anniversary,slip jig,9/8,Fmajor,2006-11-01 02:33:32,gian marco,5081.0,Burning Bridget Cleary,Pressed for Time,7.0,3.0,30th Anniversary,['30th Anniversary Slip']
6308,23.0,18076,30th Anniversary,slip jig,9/8,Fmajor,2006-11-01 02:33:32,gian marco,791.0,Niall Vallely,Beyond Words,11.0,1.0,30th Anniversary Slip,['30th Anniversary Slip']
6308,23.0,18076,30th Anniversary,slip jig,9/8,Fmajor,2006-11-01 02:33:32,gian marco,4860.0,Sean O'Brien,Feis Music 2: Stepping Up,8.0,1.0,30th Anniversary Slip,['30th Anniversary Slip']
22445,,45302,"37,000 Feet",reel,4/4,Amajor,2022-11-08 14:12:41,pbsinclair42,,,,,,,['37000 Ft']
20895,,41564,"3rd Beekeeper, The",three-two,3/2,Gdorian,2021-07-06 11:40:24,gunainm,2733.0,Spiers And Boden,Tunes,3.0,2.0,"3rd Beekeeper, The",
22795,,46239,4 For $4,reel,4/4,Fmajor,2023-02-21 17:35:59,pbsinclair42,,,,,,,
2399,72.0,2399,4 Minutes 33 Seconds,mazurka,3/4,Gdorian,2004-01-16 14:11:32,Someone at The Session,4477.0,Boys Of The Lough,Midwinter Live,14.0,1.0,Silent Night,"[""4'33""]"
2399,72.0,2399,4 Minutes 33 Seconds,mazurka,3/4,Gdorian,2004-01-16 14:11:32,Someone at The Session,4276.0,Cherish The Ladies,On Christmas Night,9.0,1.0,Silent Night,"[""4'33""]"
2399,72.0,2399,4 Minutes 33 Seconds,mazurka,3/4,Gdorian,2004-01-16 14:11:32,Someone at The Session,4804.0,Frankie Gavin with The Carl Hession Orchestra,Shamrocks & Holly : An Irish Christmas Celebration,3.0,1.0,Silent Night,"[""4'33""]"
2399,72.0,2399,4 Minutes 33 Seconds,mazurka,3/4,Gdorian,2004-01-16 14:11:32,Someone at The Session,7712.0,Govannen,Celtic Christmas,10.0,1.0,Silent Night,"[""4'33""]"
2399,72.0,2399,4 Minutes 33 Seconds,mazurka,3/4,Gdorian,2004-01-16 14:11:32,Someone at The Session,1944.0,J.J. Sheridan,An Irish Piano Christmas,12.0,1.0,Silent Night,"[""4'33""]"
2399,72.0,2399,4 Minutes 33 Seconds,mazurka,3/4,Gdorian,2004-01-16 14:11:32,Someone at The Session,6762.0,Loretto Reid and Brian Taheny,Celtic Christmas,8.0,1.0,Silent Night,"[""4'33""]"
2399,72.0,2399,4 Minutes 33 Seconds,mazurka,3/4,Gdorian,2004-01-16 14:11:32,Someone at The Session,6841.0,Strings & Things,Turbulence,9.0,1.0,Blank,"[""4'33""]"
2399,72.0,15743,4 Minutes 33 Seconds,mazurka,3/4,Gdorian,2012-06-18 20:37:39,Dr. Tøm,4477.0,Boys Of The Lough,Midwinter Live,14.0,1.0,Silent Night,"[""4'33""]"
2399,72.0,15743,4 Minutes 33 Seconds,mazurka,3/4,Gdorian,2012-06-18 20:37:39,Dr. Tøm,4276.0,Cherish The Ladies,On Christmas Night,9.0,1.0,Silent Night,"[""4'33""]"
2399,72.0,15743,4 Minutes 33 Seconds,mazurka,3/4,Gdorian,2012-06-18 20:37:39,Dr. Tøm,4804.0,Frankie Gavin with The Carl Hession Orchestra,Shamrocks & Holly : An Irish Christmas Celebration,3.0,1.0,Silent Night,"[""4'33""]"
2399,72.0,15743,4 Minutes 33 Seconds,mazurka,3/4,Gdorian,2012-06-18 20:37:39,Dr. Tøm,7712.0,Govannen,Celtic Christmas,10.0,1.0,Silent Night,"[""4'33""]"
2399,72.0,15743,4 Minutes 33 Seconds,mazurka,3/4,Gdorian,2012-06-18 20:37:39,Dr. Tøm,1944.0,J.J. Sheridan,An Irish Piano Christmas,12.0,1.0,Silent Night,"[""4'33""]"
2399,72.0,15743,4 Minutes 33 Seconds,mazurka,3/4,Gdorian,2012-06-18 20:37:39,Dr. Tøm,6762.0,Loretto Reid and Brian Taheny,Celtic Christmas,8.0,1.0,Silent Night,"[""4'33""]"
2399,72.0,15743,4 Minutes 33 Seconds,mazurka,3/4,Gdorian,2012-06-18 20:37:39,Dr. Tøm,6841.0,Strings & Things,Turbulence,9.0,1.0,Blank,"[""4'33""]"
2399,72.0,39267,4 Minutes 33 Seconds,mazurka,3/4,Edorian,2020-10-14 18:49:53,Anonymous_Piper,4477.0,Boys Of The Lough,Midwinter Live,14.0,1.0,Silent Night,"[""4'33""]"
2399,72.0,39267,4 Minutes 33 Seconds,mazurka,3/4,Edorian,2020-10-14 18:49:53,Anonymous_Piper,4276.0,Cherish The Ladies,On Christmas Night,9.0,1.0,Silent Night,"[""4'33""]"
2399,72.0,39267,4 Minutes 33 Seconds,mazurka,3/4,Edorian,2020-10-14 18:49:53,Anonymous_Piper,4804.0,Frankie Gavin with The Carl Hession Orchestra,Shamrocks & Holly : An Irish Christmas Celebration,3.0,1.0,Silent Night,"[""4'33""]"
2399,72.0,39267,4 Minutes 33 Seconds,mazurka,3/4,Edorian,2020-10-14 18:49:53,Anonymous_Piper,7712.0,Govannen,Celtic Christmas,10.0,1.0,Silent Night,"[""4'33""]"
2399,72.0,39267,4 Minutes 33 Seconds,mazurka,3/4,Edorian,2020-10-14 18:49:53,Anonymous_Piper,1944.0,J.J. Sheridan,An Irish Piano Christmas,12.0,1.0,Silent Night,"[""4'33""]"
2399,72.0,39267,4 Minutes 33 Seconds,mazurka,3/4,Edorian,2020-10-14 18:49:53,Anonymous_Piper,6762.0,Loretto Reid and Brian Taheny,Celtic Christmas,8.0,1.0,Silent Night,"[""4'33""]"
2399,72.0,39267,4 Minutes 33 Seconds,mazurka,3/4,Edorian,2020-10-14 18:49:53,Anonymous_Piper,6841.0,Strings & Things,Turbulence,9.0,1.0,Blank,"[""4'33""]"
19322,,38036,40 Vloaz 'zo,barndance,4/4,Aminor,2020-06-02 15:09:25,Damien Rogeau,3132.0,Alan Stivell,À L'Olympia,11.0,1.0,Kost Ar C'hoad,"[""Kost Ar C'hoad""]"
10038,69.0,10038,40 Year,waltz,3/4,Eminor,2009-11-20 06:46:37,jdicarlo,3659.0,Brian Finnegan,The Ravishing Genius Of Bones,9.0,1.0,"40 Year, The","['40 Year, The', 'Forty Year']"
10038,69.0,10038,40 Year,waltz,3/4,Eminor,2009-11-20 06:46:37,jdicarlo,3372.0,The Armagh Pipers Club,40th Anniversary Album,21.0,1.0,40 Year,"['40 Year, The', 'Forty Year']"
10038,69.0,10126,40 Year,waltz,3/4,Eminor,2009-12-19 12:44:16,Joseph Chordmichael,3659.0,Brian Finnegan,The Ravishing Genius Of Bones,9.0,1.0,"40 Year, The","['40 Year, The', 'Forty Year']"
10038,69.0,10126,40 Year,waltz,3/4,Eminor,2009-12-19 12:44:16,Joseph Chordmichael,3372.0,The Armagh Pipers Club,40th Anniversary Album,21.0,1.0,40 Year,"['40 Year, The', 'Forty Year']"
13477,32.0,23790,42 Beech Avenue,reel,4/4,Gmajor,2014-03-13 14:02:45,bdh,6093.0,Còig,Rove,8.0,2.0,42 Beech Ave,['42 Beech Ave']
13477,32.0,23790,42 Beech Avenue,reel,4/4,Gmajor,2014-03-13 14:02:45,bdh,4583.0,Mike Vass,String Theory,1.0,1.0,42 Beech Avenue,['42 Beech Ave']
13477,32.0,40172,42 Beech Avenue,reel,4/4,Fmajor,2021-01-12 13:06:35,Juan Almaraz,6093.0,Còig,Rove,8.0,2.0,42 Beech Ave,['42 Beech Ave']
13477,32.0,40172,42 Beech Avenue,reel,4/4,Fmajor,2021-01-12 13:06:35,Juan Almaraz,4583.0,Mike Vass,String Theory,1.0,1.0,42 Beech Avenue,['42 Beech Ave']
13477,32.0,40173,42 Beech Avenue,reel,4/4,Gmajor,2021-01-12 13:22:59,Juan Almaraz,6093.0,Còig,Rove,8.0,2.0,42 Beech Ave,['42 Beech Ave']
13477,32.0,40173,42 Beech Avenue,reel,4/4,Gmajor,2021-01-12 13:22:59,Juan Almaraz,4583.0,Mike Vass,String Theory,1.0,1.0,42 Beech Avenue,['42 Beech Ave']
15410,,28816,42nd Highlanders Farewell,reel,4/4,Bminor,2016-05-23 19:09:21,Mr G. Cunningham,412.0,Johnny Cunningham,Fair Warning,1.0,2.0,42nd Highlanders Farewell,
15410,,28873,42nd Highlanders Farewell,reel,4/4,Bminor,2016-06-12 11:51:31,Nigel Gatherer,412.0,Johnny Cunningham,Fair Warning,1.0,2.0,42nd Highlanders Farewell,
14433,,26513,48 Bardes,jig,6/8,Gminor,2015-05-20 21:17:36,multimentalist,,,,,,,
17620,,33938,5 In A Line,hornpipe,4/4,Adorian,2019-01-03 16:17:20,SeanKerry,7582.0,The John Renbourn Group,A Maid in Bedlam,9.0,2.0,5 In A Line,['Five In A Line']
22327,,44980,"5 Tune, The",reel,4/4,Emajor,2022-10-05 13:06:57,dairnarth,7567.0,The Canny Band,The Canny Band,3.0,2.0,"5 Tune, The",
19573,10.0,38608,"51st Highland Division, The",march,4/4,Dmajor,2020-07-24 06:53:08,Bazza,5637.0,Jimmy Shand and His Band,The Last Ten Years,13.0,2.0,"51st Highland Division, The",
19573,10.0,38608,"51st Highland Division, The",march,4/4,Dmajor,2020-07-24 06:53:08,Bazza,2833.0,The Black Watch,The Ladies From Hell,10.0,1.0,"51st Highland Division, The",
19573,10.0,38608,"51st Highland Division, The",march,4/4,Dmajor,2020-07-24 06:53:08,Bazza,5146.0,Trail West,One that Got Away,5.0,1.0,"51st Highland Division, The",
19573,10.0,38610,"51st Highland Division, The",march,4/4,Amajor,2020-07-24 10:45:37,bogman,5637.0,Jimmy Shand and His Band,The Last Ten Years,13.0,2.0,"51st Highland Division, The",
19573,10.0,38610,"51st Highland Division, The",march,4/4,Amajor,2020-07-24 10:45:37,bogman,2833.0,The Black Watch,The Ladies From Hell,10.0,1.0,"51st Highland Division, The",
19573,10.0,38610,"51st Highland Division, The",march,4/4,Amajor,2020-07-24 10:45:37,bogman,5146.0,Trail West,One that Got Away,5.0,1.0,"51st Highland Division, The",
18672,,36478,549 Cm,reel,4/4,Bminor,2019-11-04 20:30:42,DaveF,7241.0,Vishtèn,Terre Rouge,4.0,2.0,549 Cm,
4856,39.0,4856,5:30am,reel,4/4,Edorian,2005-08-15 07:29:50,lerinrin,,,,,,,"['5:30pm', 'Ril Rossa']"
17622,,33943,5th Horseman Of The Apocalypse,reel,4/4,Dminor,2019-01-03 21:35:12,NfldWhistler,,,,,,,['Fifth Horseman Of The Apocalypse']
17622,,33944,5th Horseman Of The Apocalypse,reel,4/4,Dminor,2019-01-03 21:38:48,NfldWhistler,,,,,,,['Fifth Horseman Of The Apocalypse']
17622,,41900,5th Horseman Of The Apocalypse,reel,4/4,Eminor,2021-09-08 00:58:23,Chee Z,,,,,,,['Fifth Horseman Of The Apocalypse']
11754,31.0,11754,6-8 Du Petit Sarny,jig,6/8,Gmajor,2012-02-01 19:47:39,ChrisJCorrigan,4453.0,"Betsy Branch, Clyde Curley, Susan Songer",A Portland Play Along Selection: 97 Contra Dance Tunes for Listening and Learning,21.0,1.0,6-8 Du Petit Sarny,"['6/8 Du Petit Sarny', 'Six-Huit Du Petit Sarny']"
11754,31.0,11754,6-8 Du Petit Sarny,jig,6/8,Gmajor,2012-02-01 19:47:39,ChrisJCorrigan,6960.0,Cucanandy,Contented Minds,9.0,1.0,6-8 Du Petit Sarny,"['6/8 Du Petit Sarny', 'Six-Huit Du Petit Sarny']"
11754,31.0,11754,6-8 Du Petit Sarny,jig,6/8,Gmajor,2012-02-01 19:47:39,ChrisJCorrigan,4656.0,Eric Favreau and Mario Landry,Reel a Deux,9.0,1.0,Six-Huit Du Petit Sarny,"['6/8 Du Petit Sarny', 'Six-Huit Du Petit Sarny']"
11754,31.0,11754,6-8 Du Petit Sarny,jig,6/8,Gmajor,2012-02-01 19:47:39,ChrisJCorrigan,3893.0,Gwazigan,Y'avait Du Monde,10.0,1.0,6-8 Du Petit Sarny,"['6/8 Du Petit Sarny', 'Six-Huit Du Petit Sarny']"
11754,31.0,11754,6-8 Du Petit Sarny,jig,6/8,Gmajor,2012-02-01 19:47:39,ChrisJCorrigan,522.0,Pierre Schryer And Ian Clark,Heat Of The Moment,4.0,1.0,6-8 Du Petit Sarny,"['6/8 Du Petit Sarny', 'Six-Huit Du Petit Sarny']"
11754,31.0,11754,6-8 Du Petit Sarny,jig,6/8,Gmajor,2012-02-01 19:47:39,ChrisJCorrigan,4327.0,The Outside Track,Flash Company,5.0,2.0,6-8 De Petit Sarny,"['6/8 Du Petit Sarny', 'Six-Huit Du Petit Sarny']"
15458,,28943,6/8 De Rapídes,jig,6/8,Dmajor,2016-07-03 19:56:05,Jesse,2729.0,Raz-de-Marée (Tidal Wave),Contra Music Of Quebec,11.0,1.0,Des Rapides,['6/8 Des Rapides']
22885,,46480,7 Charles Street,jig,6/8,Gmajor,2023-03-18 22:08:43,Eli,6658.0,Bene & Cormac,Wavelength,2.0,1.0,7 Charles Street,
6970,108.0,6970,"72nd Highlanders' Farewell To Aberdeen, The",march,4/4,Cmajor,2007-03-19 14:42:48,gaitazampogna_32,5709.0,Ashley MacIsaac,Live At The Savoy,2.0,2.0,"Boy's Lament For His Dragon, The","[""72nd Highlander's Farewell To Aberdeen, The"", '72nd Highlanders Farewell Tae Aberdeen, The', '72nd Highlanders Farewell To Aberdeen', '72nd Highlanders Farewell To Edinburgh, The', ""72nd Highlanders' Farewell To Edinburgh, The"", ""72nd's Farewell To Edinburgh, The"", ""Boy's Lament For His Dragon"", ""Boy's Lament For His Dragon, The"", 'Farewell To Aberdeen', ""Little Boy's Lament For His Dragon, The"", ""Royal Highlanders' Farewell To Aberdeen, The"", ""Seventy Second Highlanders' Farewell To Edinburgh, The"", ""Seventy Second's Farewell To Edinburgh, The"", ""Wee Boy's Lament For His Dragon, The""]"
6970,108.0,6970,"72nd Highlanders' Farewell To Aberdeen, The",march,4/4,Cmajor,2007-03-19 14:42:48,gaitazampogna_32,2340.0,Barde,Barde,9.0,2.0,"Boy's Lament For His Dragon, The","[""72nd Highlander's Farewell To Aberdeen, The"", '72nd Highlanders Farewell Tae Aberdeen, The', '72nd Highlanders Farewell To Aberdeen', '72nd Highlanders Farewell To Edinburgh, The', ""72nd Highlanders' Farewell To Edinburgh, The"", ""72nd's Farewell To Edinburgh, The"", ""Boy's Lament For His Dragon"", ""Boy's Lament For His Dragon, The"", 'Farewell To Aberdeen', ""Little Boy's Lament For His Dragon, The"", ""Royal Highlanders' Farewell To Aberdeen, The"", ""Seventy Second Highlanders' Farewell To Edinburgh, The"", ""Seventy Second's Farewell To Edinburgh, The"", ""Wee Boy's Lament For His Dragon, The""]"
6970,108.0,6970,"72nd Highlanders' Farewell To Aberdeen, The",march,4/4,Cmajor,2007-03-19 14:42:48,gaitazampogna_32,3617.0,Brenda Stubbert,Some Tasty Tunes,4.0,1.0,"Boy's Lament For His Dragon, The","[""72nd Highlander's Farewell To Aberdeen, The"", '72nd Highlanders Farewell Tae Aberdeen, The', '72nd Highlanders Farewell To Aberdeen', '72nd Highlanders Farewell To Edinburgh, The', ""72nd Highlanders' Farewell To Edinburgh, The"", ""72nd's Farewell To Edinburgh, The"", ""Boy's Lament For His Dragon"", ""Boy's Lament For His Dragon, The"", 'Farewell To Aberdeen', ""Little Boy's Lament For His Dragon, The"", ""Royal Highlanders' Farewell To Aberdeen, The"", ""Seventy Second Highlanders' Farewell To Edinburgh, The"", ""Seventy Second's Farewell To Edinburgh, The"", ""Wee Boy's Lament For His Dragon, The""]"
6970,108.0,6970,"72nd Highlanders' Farewell To Aberdeen, The",march,4/4,Cmajor,2007-03-19 14:42:48,gaitazampogna_32,7898.0,Calum Stewart,True North,10.0,1.0,"72nd's Farewell To Aberdeen, The","[""72nd Highlander's Farewell To Aberdeen, The"", '72nd Highlanders Farewell Tae Aberdeen, The', '72nd Highlanders Farewell To Aberdeen', '72nd Highlanders Farewell To Edinburgh, The', ""72nd Highlanders' Farewell To Edinburgh, The"", ""72nd's Farewell To Edinburgh, The"", ""Boy's Lament For His Dragon"", ""Boy's Lament For His Dragon, The"", 'Farewell To Aberdeen', ""Little Boy's Lament For His Dragon, The"", ""Royal Highlanders' Farewell To Aberdeen, The"", ""Seventy Second Highlanders' Farewell To Edinburgh, The"", ""Seventy Second's Farewell To Edinburgh, The"", ""Wee Boy's Lament For His Dragon, The""]"
6970,108.0,6970,"72nd Highlanders' Farewell To Aberdeen, The",march,4/4,Cmajor,2007-03-19 14:42:48,gaitazampogna_32,2327.0,Dave Swarbrick,Swarbrick 2,11.0,2.0,Farewell To Aberdeen,"[""72nd Highlander's Farewell To Aberdeen, The"", '72nd Highlanders Farewell Tae Aberdeen, The', '72nd Highlanders Farewell To Aberdeen', '72nd Highlanders Farewell To Edinburgh, The', ""72nd Highlanders' Farewell To Edinburgh, The"", ""72nd's Farewell To Edinburgh, The"", ""Boy's Lament For His Dragon"", ""Boy's Lament For His Dragon, The"", 'Farewell To Aberdeen', ""Little Boy's Lament For His Dragon, The"", ""Royal Highlanders' Farewell To Aberdeen, The"", ""Seventy Second Highlanders' Farewell To Edinburgh, The"", ""Seventy Second's Farewell To Edinburgh, The"", ""Wee Boy's Lament For His Dragon, The""]"
6970,108.0,6970,"72nd Highlanders' Farewell To Aberdeen, The",march,4/4,Cmajor,2007-03-19 14:42:48,gaitazampogna_32,4335.0,David Surette,The Green Mandolin,3.0,1.0,Farewell To Aberdeen,"[""72nd Highlander's Farewell To Aberdeen, The"", '72nd Highlanders Farewell Tae Aberdeen, The', '72nd Highlanders Farewell To Aberdeen', '72nd Highlanders Farewell To Edinburgh, The', ""72nd Highlanders' Farewell To Edinburgh, The"", ""72nd's Farewell To Edinburgh, The"", ""Boy's Lament For His Dragon"", ""Boy's Lament For His Dragon, The"", 'Farewell To Aberdeen', ""Little Boy's Lament For His Dragon, The"", ""Royal Highlanders' Farewell To Aberdeen, The"", ""Seventy Second Highlanders' Farewell To Edinburgh, The"", ""Seventy Second's Farewell To Edinburgh, The"", ""Wee Boy's Lament For His Dragon, The""]"
6970,108.0,6970,"72nd Highlanders' Farewell To Aberdeen, The",march,4/4,Cmajor,2007-03-19 14:42:48,gaitazampogna_32,4307.0,Éamonn Coyne and Kris Drever,Storymap,3.0,1.0,72nd Highlanders Farewell To Aberdeen,"[""72nd Highlander's Farewell To Aberdeen, The"", '72nd Highlanders Farewell Tae Aberdeen, The', '72nd Highlanders Farewell To Aberdeen', '72nd Highlanders Farewell To Edinburgh, The', ""72nd Highlanders' Farewell To Edinburgh, The"", ""72nd's Farewell To Edinburgh, The"", ""Boy's Lament For His Dragon"", ""Boy's Lament For His Dragon, The"", 'Farewell To Aberdeen', ""Little Boy's Lament For His Dragon, The"", ""Royal Highlanders' Farewell To Aberdeen, The"", ""Seventy Second Highlanders' Farewell To Edinburgh, The"", ""Seventy Second's Farewell To Edinburgh, The"", ""Wee Boy's Lament For His Dragon, The""]"
6970,108.0,6970,"72nd Highlanders' Farewell To Aberdeen, The",march,4/4,Cmajor,2007-03-19 14:42:48,gaitazampogna_32,2277.0,Feast Of Fiddles,Nicely Wrong,9.0,2.0,"Boy's Lament For His Dragon, The","[""72nd Highlander's Farewell To Aberdeen, The"", '72nd Highlanders Farewell Tae Aberdeen, The', '72nd Highlanders Farewell To Aberdeen', '72nd Highlanders Farewell To Edinburgh, The', ""72nd Highlanders' Farewell To Edinburgh, The"", ""72nd's Farewell To Edinburgh, The"", ""Boy's Lament For His Dragon"", ""Boy's Lament For His Dragon, The"", 'Farewell To Aberdeen', ""Little Boy's Lament For His Dragon, The"", ""Royal Highlanders' Farewell To Aberdeen, The"", ""Seventy Second Highlanders' Farewell To Edinburgh, The"", ""Seventy Second's Farewell To Edinburgh, The"", ""Wee Boy's Lament For His Dragon, The""]"
6970,108.0,6970,"72nd Highlanders' Farewell To Aberdeen, The",march,4/4,Cmajor,2007-03-19 14:42:48,gaitazampogna_32,1252.0,Hamish Moore,Stepping On The Bridge,10.0,4.0,"Boy's Lament For His Dragon, The","[""72nd Highlander's Farewell To Aberdeen, The"", '72nd Highlanders Farewell Tae Aberdeen, The', '72nd Highlanders Farewell To Aberdeen', '72nd Highlanders Farewell To Edinburgh, The', ""72nd Highlanders' Farewell To Edinburgh, The"", ""72nd's Farewell To Edinburgh, The"", ""Boy's Lament For His Dragon"", ""Boy's Lament For His Dragon, The"", 'Farewell To Aberdeen', ""Little Boy's Lament For His Dragon, The"", ""Royal Highlanders' Farewell To Aberdeen, The"", ""Seventy Second Highlanders' Farewell To Edinburgh, The"", ""Seventy Second's Farewell To Edinburgh, The"", ""Wee Boy's Lament For His Dragon, The""]"
6970,108.0,6970,"72nd Highlanders' Farewell To Aberdeen, The",march,4/4,Cmajor,2007-03-19 14:42:48,gaitazampogna_32,2048.0,Iain MacInnes,Tryst,3.0,4.0,"72nd Highlanders' Farewell To Aberdeen, The","[""72nd Highlander's Farewell To Aberdeen, The"", '72nd Highlanders Farewell Tae Aberdeen, The', '72nd Highlanders Farewell To Aberdeen', '72nd Highlanders Farewell To Edinburgh, The', ""72nd Highlanders' Farewell To Edinburgh, The"", ""72nd's Farewell To Edinburgh, The"", ""Boy's Lament For His Dragon"", ""Boy's Lament For His Dragon, The"", 'Farewell To Aberdeen', ""Little Boy's Lament For His Dragon, The"", ""Royal Highlanders' Farewell To Aberdeen, The"", ""Seventy Second Highlanders' Farewell To Edinburgh, The"", ""Seventy Second's Farewell To Edinburgh, The"", ""Wee Boy's Lament For His Dragon, The""]"
